datetime,dust,mq135,mq131,mq4,temperature,pressure,altitude
Thu Sep 28 08:49:46 2023,965,0,0,49,21.6,95952,457.26
Thu Sep 28 08:49:46 2023,1002,0,0,48,21.6,95955,457.09
Thu Sep 28 08:49:46 2023,850,0,0,50,21.6,95956,457.44
Thu Sep 28 08:49:46 2023,1136,0,0,48,21.6,95950,457.26
Thu Sep 28 08:49:46 2023,954,0,0,50,21.6,95957,456.83
Thu Sep 28 08:49:47 2023,769,0,0,48,21.6,95960,456.91
Thu Sep 28 08:49:47 2023,1051,0,0,49,21.6,95958,456.91
Thu Sep 28 08:49:47 2023,947,0,0,49,21.6,95957,457.09
Thu Sep 28 08:49:47 2023,960,0,0,48,21.6,95957,456.83
Thu Sep 28 08:49:47 2023,959,0,0,48,21.6,95960,457.0
Thu Sep 28 08:49:48 2023,896,0,0,49,21.6,95957,457.17
Thu Sep 28 08:49:48 2023,929,0,0,49,21.6,95957,456.48
Thu Sep 28 08:49:48 2023,922,0,0,48,21.6,95953,456.91
Thu Sep 28 08:49:48 2023,743,0,0,48,21.6,95954,457.0
Thu Sep 28 08:49:48 2023,1043,0,0,48,21.6,95956,456.74
Thu Sep 28 08:49:48 2023,815,0,0,48,21.6,95957,457.0
Thu Sep 28 08:49:49 2023,1040,0,0,48,21.6,95965,456.04
Thu Sep 28 08:49:49 2023,1058,0,0,48,21.6,95956,456.74
Thu Sep 28 08:49:49 2023,912,0,0,49,21.6,95955,456.57
Thu Sep 28 08:49:49 2023,1022,0,0,48,21.6,95958,456.57
Thu Sep 28 08:49:49 2023,1206,0,0,48,21.6,95954,457.44
Thu Sep 28 08:49:50 2023,1061,0,0,48,21.6,95951,456.13
Thu Sep 28 08:49:50 2023,883,0,0,48,21.6,95956,456.13
Thu Sep 28 08:49:50 2023,890,0,0,48,21.6,95954,457.26
Thu Sep 28 08:49:50 2023,0,0,0,48,21.6,95960,456.91
Thu Sep 28 08:49:50 2023,0,0,0,48,21.6,95957,456.74
Thu Sep 28 08:49:52 2023,1037,0,0,48,21.6,95949,456.83
Thu Sep 28 08:49:52 2023,941,0,0,48,21.6,95951,456.83
Thu Sep 28 08:49:52 2023,0,0,0,48,21.6,95953,456.48
Thu Sep 28 08:49:52 2023,0,0,0,48,21.6,95962,456.13
Thu Sep 28 08:49:53 2023,851,0,0,48,21.6,95955,457.0
Thu Sep 28 08:49:53 2023,864,0,0,48,21.6,95958,457.17
Thu Sep 28 08:49:53 2023,0,0,0,48,21.6,95962,456.39
Thu Sep 28 08:49:53 2023,0,0,0,48,21.6,95958,456.83
Thu Sep 28 08:49:53 2023,1091,0,0,48,21.6,95959,456.48
Thu Sep 28 08:49:54 2023,899,0,0,48,21.6,95962,457.26
Thu Sep 28 08:49:54 2023,855,0,0,48,21.6,95953,456.91
Thu Sep 28 08:49:54 2023,0,0,0,48,21.6,95956,457.17
Thu Sep 28 08:49:54 2023,0,0,0,48,21.6,95960,456.83
Thu Sep 28 08:49:54 2023,1089,0,0,48,21.6,95961,456.83
Thu Sep 28 08:49:55 2023,989,0,0,48,21.6,95950,456.65
Thu Sep 28 08:49:55 2023,0,0,0,48,21.6,95956,456.83
Thu Sep 28 08:49:55 2023,0,0,0,48,21.7,95958,456.91
Thu Sep 28 08:49:55 2023,999,0,0,48,21.6,95958,456.74
Thu Sep 28 08:49:56 2023,882,0,0,48,21.6,95957,456.91
Thu Sep 28 08:49:56 2023,0,0,0,48,21.6,95959,456.65
Thu Sep 28 08:49:56 2023,100,0,0,48,21.7,95961,456.48
Thu Sep 28 08:49:56 2023,0,0,0,48,21.7,95963,456.48
Thu Sep 28 08:49:57 2023,1040,0,0,49,21.6,95956,456.91
Thu Sep 28 08:49:57 2023,960,0,0,48,21.6,95956,457.0
Thu Sep 28 08:49:57 2023,871,0,0,48,21.6,95956,457.17
Thu Sep 28 08:49:57 2023,10,0,0,48,21.7,95963,456.48
Thu Sep 28 08:49:57 2023,1127,0,0,48,21.7,95973,455.52
Thu Sep 28 08:49:58 2023,1031,0,0,48,21.7,95962,457.0
Thu Sep 28 08:49:58 2023,977,0,0,49,21.6,95956,456.57
Thu Sep 28 08:49:58 2023,1074,0,0,48,21.7,95956,456.57
Thu Sep 28 08:49:58 2023,823,0,0,48,21.6,95959,456.83
Thu Sep 28 08:49:58 2023,815,0,0,48,21.7,95961,457.17
Thu Sep 28 08:49:59 2023,955,0,0,48,21.6,95955,456.83
Thu Sep 28 08:49:59 2023,934,0,0,48,21.7,95955,457.0
Thu Sep 28 08:49:59 2023,944,0,0,48,21.7,95959,456.83
Thu Sep 28 08:49:59 2023,861,0,0,48,21.7,95957,456.39
Thu Sep 28 08:49:59 2023,1090,0,0,48,21.7,95961,456.83
Thu Sep 28 08:50:00 2023,1073,0,0,47,21.7,95960,456.65
Thu Sep 28 08:50:00 2023,960,0,0,48,21.7,95961,457.17
Thu Sep 28 08:50:00 2023,1081,0,0,48,21.7,95955,456.91
Thu Sep 28 08:50:00 2023,1037,0,0,45,21.7,95958,456.74
Thu Sep 28 08:50:00 2023,914,0,0,48,21.7,95961,456.3
Thu Sep 28 08:50:02 2023,1089,0,0,47,21.7,95962,456.57
Thu Sep 28 08:50:02 2023,705,0,0,47,21.7,95959,456.65
Thu Sep 28 08:50:02 2023,910,0,0,47,21.7,95962,456.74
Thu Sep 28 08:50:02 2023,869,0,0,46,21.7,95960,456.57
Thu Sep 28 08:50:02 2023,1094,0,0,48,21.7,95958,456.13
Thu Sep 28 08:50:03 2023,1049,0,0,47,21.7,95956,455.7
Thu Sep 28 08:50:03 2023,846,0,0,48,21.7,95971,456.48
Thu Sep 28 08:50:03 2023,1018,0,0,48,21.7,95957,456.83
Thu Sep 28 08:50:03 2023,1003,0,0,47,21.7,95958,457.0
Thu Sep 28 08:50:03 2023,913,0,0,48,21.7,95963,457.09
Thu Sep 28 08:50:03 2023,987,0,0,48,21.7,95958,456.22
Thu Sep 28 08:50:04 2023,1049,0,0,48,21.7,95958,456.74
Thu Sep 28 08:50:04 2023,902,0,0,47,21.7,95959,457.0
Thu Sep 28 08:50:04 2023,781,0,0,47,21.7,95956,456.83
Thu Sep 28 08:50:04 2023,907,0,0,46,21.7,95951,456.48
Thu Sep 28 08:50:04 2023,945,0,0,48,21.7,95955,456.39
Thu Sep 28 08:50:05 2023,947,0,0,48,21.7,95961,456.39
Thu Sep 28 08:50:05 2023,926,0,0,46,21.7,95960,456.74
Thu Sep 28 08:50:05 2023,1008,0,0,48,21.7,95951,456.83
Thu Sep 28 08:50:05 2023,973,0,0,46,21.7,95954,456.57
Thu Sep 28 08:50:05 2023,848,0,0,47,21.7,95955,457.17
Thu Sep 28 08:50:05 2023,969,0,0,45,21.7,95956,456.65
Thu Sep 28 08:50:06 2023,934,0,0,48,21.7,95958,457.0
Thu Sep 28 08:50:06 2023,833,0,0,45,21.7,95954,457.35
Thu Sep 28 08:50:06 2023,910,0,0,48,21.7,95952,456.83
Thu Sep 28 08:50:06 2023,1027,0,0,47,21.7,95959,456.83
Thu Sep 28 08:50:06 2023,837,0,0,47,21.7,95959,456.57
Thu Sep 28 08:50:07 2023,844,0,0,45,21.7,95956,456.57
Thu Sep 28 08:50:07 2023,944,0,0,48,21.7,95951,456.57
Thu Sep 28 08:50:07 2023,945,0,0,47,21.7,95957,457.09
Thu Sep 28 08:50:07 2023,1047,0,0,45,21.7,95961,456.91
Thu Sep 28 08:50:07 2023,907,0,0,48,21.7,95957,456.83
Thu Sep 28 08:50:08 2023,0,0,0,48,21.7,95954,456.74
Thu Sep 28 08:50:08 2023,63,0,0,46,21.8,95958,456.39
Thu Sep 28 08:50:08 2023,0,0,0,47,21.8,95960,456.65
Thu Sep 28 08:50:08 2023,45,0,0,48,21.8,95960,456.74
Thu Sep 28 08:50:09 2023,101,0,0,48,21.8,95958,456.91
Thu Sep 28 08:50:09 2023,0,0,0,48,21.8,95961,456.74
Thu Sep 28 08:50:09 2023,118,0,0,48,21.8,95959,456.83
Thu Sep 28 08:50:09 2023,3,0,0,48,21.8,95959,456.57
Thu Sep 28 08:50:11 2023,0,0,0,48,21.8,95954,456.91
Thu Sep 28 08:50:11 2023,0,0,0,48,21.8,95955,456.57
Thu Sep 28 08:50:11 2023,912,0,0,48,21.8,95956,456.65
Thu Sep 28 08:50:11 2023,1033,0,0,47,21.7,95960,457.09
Thu Sep 28 08:50:11 2023,899,0,0,48,21.8,95961,456.48
Thu Sep 28 08:50:12 2023,0,0,0,48,21.8,95962,456.74
Thu Sep 28 08:50:12 2023,173,0,0,47,21.8,95954,457.44
Thu Sep 28 08:50:12 2023,0,0,0,48,21.8,95955,456.3
Thu Sep 28 08:50:12 2023,59,0,0,48,21.8,95959,456.57
Thu Sep 28 08:50:13 2023,1110,0,0,47,21.7,95958,456.74
Thu Sep 28 08:50:13 2023,885,0,0,47,21.8,95957,456.83
Thu Sep 28 08:50:13 2023,699,0,0,48,21.7,95962,456.74
Thu Sep 28 08:50:13 2023,814,0,0,48,21.8,95958,456.22
Thu Sep 28 08:50:13 2023,945,0,0,47,21.7,95961,457.35
Thu Sep 28 08:50:14 2023,967,0,0,48,21.7,95957,456.57
Thu Sep 28 08:50:14 2023,743,0,0,48,21.7,95957,456.83
Thu Sep 28 08:50:14 2023,912,0,0,48,21.8,95955,456.91
Thu Sep 28 08:50:14 2023,864,0,0,47,21.7,95952,456.83
Thu Sep 28 08:50:14 2023,843,0,0,48,21.7,95959,456.39
Thu Sep 28 08:50:14 2023,875,0,0,47,21.7,95956,456.91
Thu Sep 28 08:50:15 2023,1021,0,0,48,21.8,95953,456.74
Thu Sep 28 08:50:15 2023,774,0,0,47,21.7,95956,456.74
Thu Sep 28 08:50:15 2023,829,0,0,47,21.7,95958,457.0
Thu Sep 28 08:50:15 2023,906,0,0,47,21.8,95956,456.48
Thu Sep 28 08:50:15 2023,757,0,0,47,21.7,95956,456.83
Thu Sep 28 08:50:16 2023,827,0,0,46,21.8,95958,457.26
Thu Sep 28 08:50:16 2023,915,0,0,47,21.8,95958,457.0
Thu Sep 28 08:50:16 2023,751,0,0,46,21.8,95954,456.74
Thu Sep 28 08:50:16 2023,817,0,0,46,21.8,95961,456.83
Thu Sep 28 08:50:16 2023,739,0,0,48,21.8,95958,456.83
Thu Sep 28 08:50:16 2023,949,0,0,46,21.8,95952,457.26
Thu Sep 28 08:50:17 2023,999,0,0,47,21.8,95960,456.65
Thu Sep 28 08:50:17 2023,853,0,0,45,21.8,95952,456.83
Thu Sep 28 08:50:17 2023,751,0,0,45,21.8,95957,456.83
Thu Sep 28 08:50:17 2023,831,0,0,47,21.8,95958,456.74
Thu Sep 28 08:50:17 2023,854,0,0,49,21.8,95958,457.0
Thu Sep 28 08:50:18 2023,876,0,0,61,21.9,95958,456.83
Thu Sep 28 08:50:18 2023,877,0,0,64,22.0,95954,456.83
Thu Sep 28 08:50:18 2023,854,0,0,64,22.0,95960,456.48
Thu Sep 28 08:50:18 2023,650,0,0,65,22.0,95954,456.22
Thu Sep 28 08:50:18 2023,848,0,0,66,22.0,95954,456.83
Thu Sep 28 08:50:20 2023,1029,0,0,71,22.0,95961,456.74
Thu Sep 28 08:50:20 2023,821,0,0,71,22.0,95962,456.39
Thu Sep 28 08:50:20 2023,721,0,0,73,22.0,95965,456.13
Thu Sep 28 08:50:20 2023,917,0,0,68,22.0,95956,456.39
Thu Sep 28 08:50:20 2023,959,0,0,70,22.0,95964,456.39
Thu Sep 28 08:50:20 2023,969,0,0,69,22.0,95964,456.57
Thu Sep 28 08:50:21 2023,787,0,0,67,22.0,95960,457.0
Thu Sep 28 08:50:21 2023,960,0,0,67,22.0,95960,456.65
Thu Sep 28 08:50:21 2023,812,0,0,67,22.0,95957,456.39
Thu Sep 28 08:50:21 2023,960,0,0,65,22.0,95961,456.48
Thu Sep 28 08:50:21 2023,1047,0,0,65,22.0,95962,456.48
Thu Sep 28 08:50:22 2023,894,0,0,64,22.0,95961,456.74
Thu Sep 28 08:50:22 2023,898,0,0,64,21.9,95962,456.65
Thu Sep 28 08:50:22 2023,768,0,0,64,21.9,95964,456.3
Thu Sep 28 08:50:22 2023,592,0,0,64,21.9,95956,456.83
Thu Sep 28 08:50:22 2023,921,0,0,64,21.9,95961,456.39
Thu Sep 28 08:50:22 2023,904,0,0,63,21.9,95961,456.91
Thu Sep 28 08:50:23 2023,1027,0,0,64,21.9,95959,456.83
Thu Sep 28 08:50:23 2023,0,0,0,61,21.9,95957,456.57
Thu Sep 28 08:50:23 2023,26,0,0,61,22.0,95954,456.48
Thu Sep 28 08:50:24 2023,959,0,0,62,22.0,95962,457.09
Thu Sep 28 08:50:24 2023,965,0,0,59,22.0,95959,456.39
Thu Sep 28 08:50:24 2023,723,0,0,60,21.9,95953,456.22
Thu Sep 28 08:50:24 2023,914,0,0,61,21.9,95961,456.57
Thu Sep 28 08:50:24 2023,898,0,0,63,21.9,95967,456.39
Thu Sep 28 08:50:24 2023,947,0,0,60,21.9,95964,456.57
Thu Sep 28 08:50:25 2023,967,0,0,59,21.9,95963,455.43
Thu Sep 28 08:50:25 2023,816,0,0,59,21.9,95959,456.65
Thu Sep 28 08:50:25 2023,997,0,0,60,21.9,95957,456.74
Thu Sep 28 08:50:25 2023,919,0,0,58,21.9,95957,456.57
Thu Sep 28 08:50:25 2023,800,0,0,58,21.9,95960,456.48
Thu Sep 28 08:50:26 2023,974,0,0,57,21.9,95957,456.22
Thu Sep 28 08:50:26 2023,951,0,0,57,21.9,95961,456.22
Thu Sep 28 08:50:26 2023,958,0,0,54,21.9,95962,456.48
Thu Sep 28 08:50:26 2023,1136,0,0,59,21.9,95959,456.57
Thu Sep 28 08:50:26 2023,1009,0,0,54,21.9,95964,455.96
Thu Sep 28 08:50:26 2023,1083,0,0,55,21.9,95959,456.04
Thu Sep 28 08:50:27 2023,831,0,0,53,22.0,95971,455.43
Thu Sep 28 08:50:27 2023,998,0,0,53,21.9,95965,456.57
Thu Sep 28 08:50:27 2023,790,0,0,56,21.9,95966,455.17
Thu Sep 28 08:50:27 2023,1008,0,0,53,21.9,95971,456.13
Thu Sep 28 08:50:27 2023,938,0,0,54,22.0,95964,455.52
Thu Sep 28 08:50:28 2023,949,0,0,54,21.9,95966,455.52
Thu Sep 28 08:50:28 2023,783,0,0,53,22.0,95971,455.7
Thu Sep 28 08:50:28 2023,784,0,0,55,22.0,95965,456.39
Thu Sep 28 08:50:28 2023,1014,0,0,51,22.0,95960,455.7
Thu Sep 28 08:50:28 2023,944,0,0,51,21.9,95963,455.35
Thu Sep 28 08:50:30 2023,1057,0,0,50,22.0,95963,456.22
Thu Sep 28 08:50:30 2023,1057,0,0,51,22.0,95971,456.57
Thu Sep 28 08:50:30 2023,998,0,0,50,22.0,95965,456.3
Thu Sep 28 08:50:30 2023,816,0,0,51,22.0,95964,455.96
Thu Sep 28 08:50:30 2023,1022,0,0,53,21.9,95965,456.65
Thu Sep 28 08:50:30 2023,672,0,0,50,22.0,95961,456.74
Thu Sep 28 08:50:31 2023,797,0,0,51,22.0,95957,456.91
Thu Sep 28 08:50:31 2023,906,0,0,49,22.0,95961,456.74
Thu Sep 28 08:50:31 2023,1009,0,0,51,22.0,95958,457.09
Thu Sep 28 08:50:31 2023,1077,0,0,51,22.0,95962,456.57
Thu Sep 28 08:50:31 2023,934,0,0,51,22.0,95970,456.22
Thu Sep 28 08:50:32 2023,834,0,0,49,22.0,95961,456.48
Thu Sep 28 08:50:32 2023,944,0,0,52,22.0,95962,456.48
Thu Sep 28 08:50:32 2023,937,0,0,50,22.0,95959,456.39
Thu Sep 28 08:50:32 2023,999,0,0,50,22.0,95961,456.74
Thu Sep 28 08:50:32 2023,979,0,0,50,22.0,95956,456.65
Thu Sep 28 08:50:33 2023,1031,0,0,48,22.0,95966,456.39
Thu Sep 28 08:50:33 2023,861,0,0,48,22.0,95958,456.48
Thu Sep 28 08:50:33 2023,1002,0,0,48,22.0,95959,456.04
Thu Sep 28 08:50:33 2023,1072,0,0,51,22.0,95963,456.83
Thu Sep 28 08:50:33 2023,1059,0,0,48,22.0,95964,456.13
Thu Sep 28 08:50:33 2023,1003,0,0,50,22.0,95964,456.22
Thu Sep 28 08:50:34 2023,1062,0,0,48,22.0,95965,455.35
Thu Sep 28 08:50:34 2023,0,0,0,49,22.0,95964,455.43
Thu Sep 28 08:50:34 2023,43,0,0,50,22.0,95965,455.61
Thu Sep 28 08:50:34 2023,25,0,0,48,22.0,95955,456.65
Thu Sep 28 08:50:35 2023,1039,0,0,48,22.0,95961,455.61
Thu Sep 28 08:50:35 2023,944,0,0,48,22.0,95964,456.39
Thu Sep 28 08:50:35 2023,999,0,0,48,22.0,95961,455.52
Thu Sep 28 08:50:35 2023,987,0,0,48,22.0,95959,456.74
Thu Sep 28 08:50:35 2023,779,0,0,48,22.0,95957,456.83
Thu Sep 28 08:50:36 2023,985,0,0,49,22.0,95954,457.26
Thu Sep 28 08:50:36 2023,1011,0,0,48,22.0,95958,456.13
Thu Sep 28 08:50:36 2023,963,0,0,48,22.0,95960,456.65
Thu Sep 28 08:50:36 2023,972,0,0,49,22.0,95959,456.74
Thu Sep 28 08:50:36 2023,1095,0,0,50,22.0,95957,456.39
Thu Sep 28 08:50:37 2023,1040,0,0,48,22.0,95957,456.74
Thu Sep 28 08:50:37 2023,701,0,0,48,22.0,95958,456.48
Thu Sep 28 08:50:37 2023,1104,0,0,50,22.0,95955,456.83
Thu Sep 28 08:50:37 2023,1089,0,0,48,22.0,95964,456.65
Thu Sep 28 08:50:37 2023,1072,0,0,51,22.0,95961,456.74
Thu Sep 28 08:50:37 2023,895,0,0,48,22.0,95956,456.57
Thu Sep 28 08:50:38 2023,1089,0,0,48,22.0,95956,456.83
Thu Sep 28 08:50:38 2023,848,0,0,49,22.0,95961,456.57
Thu Sep 28 08:50:38 2023,922,0,0,48,22.0,95959,456.22
Thu Sep 28 08:50:38 2023,989,0,0,49,22.0,95959,456.91
Thu Sep 28 08:50:38 2023,922,0,0,48,22.0,95957,456.83
Thu Sep 28 08:50:40 2023,803,0,0,48,22.0,95955,456.83
Thu Sep 28 08:50:40 2023,957,0,0,48,22.0,95953,456.83
Thu Sep 28 08:50:40 2023,1093,0,0,48,22.0,95959,456.39
Thu Sep 28 08:50:40 2023,954,0,0,48,22.0,95963,455.96
Thu Sep 28 08:50:40 2023,1008,0,0,48,22.0,95964,455.7
Thu Sep 28 08:50:40 2023,667,0,0,48,22.0,95961,456.22
Thu Sep 28 08:50:41 2023,1014,0,0,48,22.0,95961,456.3
Thu Sep 28 08:50:41 2023,1003,0,0,48,22.0,95957,456.83
Thu Sep 28 08:50:41 2023,948,0,0,48,22.0,95961,457.09
Thu Sep 28 08:50:41 2023,1136,0,0,48,22.0,95954,456.74
Thu Sep 28 08:50:41 2023,916,0,0,48,22.0,95956,456.39
Thu Sep 28 08:50:42 2023,981,0,0,48,22.0,95961,455.7
Thu Sep 28 08:50:42 2023,1069,0,0,48,22.0,95956,457.17
Thu Sep 28 08:50:42 2023,1047,0,0,47,22.0,95958,456.57
Thu Sep 28 08:50:42 2023,973,0,0,47,22.0,95960,456.39
Thu Sep 28 08:50:42 2023,1088,0,0,47,22.0,95960,456.22
Thu Sep 28 08:50:43 2023,1056,0,0,46,22.0,95960,456.83
Thu Sep 28 08:50:43 2023,1077,0,0,47,22.0,95961,456.22
Thu Sep 28 08:50:43 2023,929,0,0,46,22.0,95958,456.65
Thu Sep 28 08:50:43 2023,851,0,0,48,22.0,95963,456.83
Thu Sep 28 08:50:43 2023,929,0,0,48,22.0,95960,457.0
Thu Sep 28 08:50:43 2023,927,0,0,47,22.0,95958,456.48
Thu Sep 28 08:50:44 2023,955,0,0,45,22.0,95957,457.09
Thu Sep 28 08:50:44 2023,1007,0,0,48,22.0,95959,456.74
Thu Sep 28 08:50:44 2023,865,0,0,46,22.0,95960,457.0
Thu Sep 28 08:50:44 2023,944,0,0,46,22.0,95958,457.35
Thu Sep 28 08:50:44 2023,1011,0,0,43,22.0,95962,457.0
Thu Sep 28 08:50:45 2023,1062,0,0,47,22.0,95958,456.57
Thu Sep 28 08:50:45 2023,0,0,0,45,22.0,95961,456.74
Thu Sep 28 08:50:45 2023,11,0,0,46,22.0,95954,456.65
Thu Sep 28 08:50:45 2023,122,0,0,48,22.0,95956,457.09
Thu Sep 28 08:50:46 2023,1043,0,0,48,22.0,95952,457.26
Thu Sep 28 08:50:46 2023,913,0,0,45,22.0,95956,456.3
Thu Sep 28 08:50:46 2023,998,0,0,45,22.0,95954,456.91
Thu Sep 28 08:50:46 2023,1046,0,0,45,22.0,95953,457.0
Thu Sep 28 08:50:46 2023,844,0,0,47,22.0,95956,457.26
Thu Sep 28 08:50:47 2023,956,0,0,46,22.0,95960,456.83
Thu Sep 28 08:50:47 2023,929,0,0,46,22.0,95960,456.91
Thu Sep 28 08:50:47 2023,769,0,0,46,22.0,95958,457.0
Thu Sep 28 08:50:47 2023,941,0,0,45,22.0,95958,456.83
Thu Sep 28 08:50:47 2023,883,0,0,47,22.0,95952,457.0
Thu Sep 28 08:50:49 2023,976,0,0,45,22.0,95955,456.91
Thu Sep 28 08:50:49 2023,974,0,0,45,22.0,95954,456.74
Thu Sep 28 08:50:49 2023,1008,0,0,46,22.0,95956,456.83
Thu Sep 28 08:50:49 2023,938,0,0,46,22.0,95956,456.48
Thu Sep 28 08:50:49 2023,903,0,0,44,22.0,95961,456.65
Thu Sep 28 08:50:49 2023,924,0,0,44,22.0,95962,456.91
Thu Sep 28 08:50:50 2023,945,0,0,45,22.0,95955,457.0
Thu Sep 28 08:50:50 2023,859,0,0,46,22.0,95956,457.26
Thu Sep 28 08:50:50 2023,806,0,0,43,22.0,95953,456.83
Thu Sep 28 08:50:50 2023,945,0,0,44,22.0,95956,457.0
Thu Sep 28 08:50:50 2023,1079,0,0,47,22.0,95961,456.48
Thu Sep 28 08:50:50 2023,985,0,0,45,22.0,95957,457.0
Thu Sep 28 08:50:51 2023,932,0,0,42,22.0,95958,456.91
Thu Sep 28 08:50:51 2023,848,0,0,43,22.0,95956,456.74
Thu Sep 28 08:50:51 2023,962,0,0,43,22.0,95959,456.48
Thu Sep 28 08:50:51 2023,1016,0,0,46,22.0,95957,456.83
Thu Sep 28 08:50:51 2023,961,0,0,43,22.0,95956,457.09
Thu Sep 28 08:50:52 2023,981,0,0,43,22.0,95954,457.17
Thu Sep 28 08:50:52 2023,862,0,0,43,22.0,95952,457.52
Thu Sep 28 08:50:52 2023,791,0,0,43,22.0,95955,457.09
Thu Sep 28 08:50:52 2023,1075,0,0,45,22.0,95958,456.91
Thu Sep 28 08:50:52 2023,1012,0,0,43,22.0,95952,457.09
Thu Sep 28 08:50:53 2023,1178,0,0,44,22.0,95953,456.74
Thu Sep 28 08:50:53 2023,835,0,0,42,21.9,95958,457.44
Thu Sep 28 08:50:53 2023,982,0,0,43,21.9,95953,457.44
Thu Sep 28 08:50:53 2023,755,0,0,42,21.9,95950,457.0
Thu Sep 28 08:50:53 2023,797,0,0,44,22.0,95955,456.74
Thu Sep 28 08:50:53 2023,833,0,0,43,22.0,95959,456.65
Thu Sep 28 08:50:54 2023,905,0,0,43,22.0,95959,456.65
Thu Sep 28 08:50:54 2023,894,0,0,41,22.0,95959,456.3
Thu Sep 28 08:50:54 2023,944,0,0,42,22.0,95962,456.48
Thu Sep 28 08:50:54 2023,912,0,0,42,22.0,95960,456.22
Thu Sep 28 08:50:54 2023,801,0,0,43,22.0,95959,456.57
Thu Sep 28 08:50:55 2023,727,0,0,40,22.0,95956,456.74
Thu Sep 28 08:50:55 2023,799,0,0,41,22.0,95958,456.83
Thu Sep 28 08:50:55 2023,874,0,0,43,22.0,95964,456.39
Thu Sep 28 08:50:55 2023,805,0,0,41,22.0,95959,456.3
Thu Sep 28 08:50:55 2023,971,0,0,43,22.0,95959,457.0
Thu Sep 28 08:50:55 2023,779,0,0,39,22.0,95960,456.13
Thu Sep 28 08:50:56 2023,0,0,0,44,22.0,95950,457.44
Thu Sep 28 08:50:56 2023,0,0,0,41,22.0,95957,456.91
Thu Sep 28 08:50:56 2023,944,0,0,41,22.0,95952,456.91
Thu Sep 28 08:50:56 2023,891,0,0,41,22.0,95953,457.26
Thu Sep 28 08:50:57 2023,71,0,0,41,22.0,95957,456.74
Thu Sep 28 08:50:57 2023,772,0,0,43,22.0,95954,456.74
Thu Sep 28 08:50:57 2023,684,0,0,40,22.0,95949,456.91
Thu Sep 28 08:50:57 2023,757,0,0,41,22.0,95955,457.0
Thu Sep 28 08:50:57 2023,818,0,0,41,22.0,95954,456.91
Thu Sep 28 08:50:59 2023,848,0,0,41,22.0,95952,457.09
Thu Sep 28 08:50:59 2023,1003,0,0,39,22.0,95949,457.78
Thu Sep 28 08:50:59 2023,996,0,0,39,22.0,95950,456.83
Thu Sep 28 08:50:59 2023,777,0,0,43,22.0,95951,457.35
Thu Sep 28 08:50:59 2023,898,0,0,40,22.0,95949,457.26
Thu Sep 28 08:51:00 2023,1115,0,0,39,22.0,95960,457.26
Thu Sep 28 08:51:00 2023,800,0,0,42,22.0,95952,456.39
Thu Sep 28 08:51:00 2023,869,0,0,41,22.0,95956,457.26
Thu Sep 28 08:51:00 2023,880,0,0,39,22.0,95958,456.83
Thu Sep 28 08:51:00 2023,1019,0,0,40,22.0,95956,457.17
Thu Sep 28 08:51:00 2023,1006,0,0,42,22.0,95953,457.0
Thu Sep 28 08:51:01 2023,867,0,0,42,22.0,95960,456.39
Thu Sep 28 08:51:01 2023,767,0,0,37,22.0,95956,456.83
Thu Sep 28 08:51:01 2023,979,0,0,39,22.0,95955,457.52
Thu Sep 28 08:51:01 2023,871,0,0,43,22.0,95952,456.22
Thu Sep 28 08:51:01 2023,958,0,0,41,22.0,95959,456.74
Thu Sep 28 08:51:02 2023,1143,0,0,38,22.0,95959,456.57
Thu Sep 28 08:51:02 2023,721,0,0,38,22.0,95957,457.0
Thu Sep 28 08:51:02 2023,752,0,0,36,22.0,95951,457.17
Thu Sep 28 08:51:02 2023,801,0,0,36,22.0,95952,456.48
Thu Sep 28 08:51:02 2023,602,0,0,38,22.0,95958,456.39
Thu Sep 28 08:51:02 2023,1021,0,0,36,22.0,95954,456.91
Thu Sep 28 08:51:03 2023,894,0,0,36,22.0,95954,457.0
Thu Sep 28 08:51:03 2023,1021,0,0,39,22.0,95949,456.83
Thu Sep 28 08:51:03 2023,862,0,0,37,22.0,95956,456.91
Thu Sep 28 08:51:03 2023,943,0,0,38,22.0,95955,457.17
Thu Sep 28 08:51:03 2023,1008,0,0,39,22.0,95955,457.17
Thu Sep 28 08:51:04 2023,963,0,0,37,22.0,95951,457.35
Thu Sep 28 08:51:04 2023,718,0,0,39,22.0,95954,457.17
Thu Sep 28 08:51:04 2023,1051,0,0,37,22.0,95954,457.17
Thu Sep 28 08:51:04 2023,811,0,0,39,22.0,95955,456.91
Thu Sep 28 08:51:04 2023,965,0,0,43,22.0,95954,456.91
Thu Sep 28 08:51:05 2023,880,0,0,39,22.0,95957,457.0
Thu Sep 28 08:51:05 2023,816,0,0,40,22.0,95956,457.35
Thu Sep 28 08:51:05 2023,642,0,0,39,22.0,95955,457.09
Thu Sep 28 08:51:05 2023,839,0,0,41,22.0,95956,457.26
Thu Sep 28 08:51:05 2023,989,0,0,39,22.0,95962,457.44
Thu Sep 28 08:51:05 2023,837,0,0,38,22.0,95953,457.17
Thu Sep 28 08:51:06 2023,960,0,0,38,22.0,95953,457.17
Thu Sep 28 08:51:06 2023,752,0,0,33,22.0,95952,456.65
Thu Sep 28 08:51:06 2023,985,0,0,39,22.0,95957,457.52
Thu Sep 28 08:51:06 2023,933,0,0,37,22.0,95958,457.09
Thu Sep 28 08:51:06 2023,830,0,0,37,22.0,95953,457.7
